address,agent,area,district_id,latitude,longitude,mrts,number_of_baths,number_of_beds,postal_code,price,price_unit,project_id,project_name,project_type,property_id,scraped_date,tenure,top,url
"The Scotts Tower, 38 Scotts Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1227,12,1.30999,103.8355,,2,4,228240,4845799,3949.31,2813,The Scotts Tower,2,27337,2019-04-18 13:40:53,3,2016,https://property.nestia.com/for-sale/The-Scotts-Tower-38-Scotts-Road/27337
"Orchard Scotts, 3 Anthony Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",3369,12,1.309962,103.838682,,4,5,229955,10408824,3089.59,1806,Orchard Scotts,2,27339,2019-04-18 13:40:53,2,2007,https://property.nestia.com/for-sale/Orchard-Scotts-3-Anthony-Road/27339
"Seahill, 93 West Coast Crescent","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",710,7,1.29891734,103.7646614,,1,2,-1,1257740,1771.46,-1,,3,27340,2019-04-18 13:40:53,2,2016,https://property.nestia.com/for-sale/Seahill-93-West-Coast-Crescent/27340
"Alba, 8 Cairnhill Rise","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2303,12,1.307517,103.839748,,3,4,229814,5988001,2600.09,95,Alba,2,27315,2019-04-18 13:40:53,5,2015,https://property.nestia.com/for-sale/Alba-8-Cairnhill-Rise/27315
"Orchard Scotts, 3 Anthony Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1647,12,1.309962,103.838682,,3,4,229955,4025375,2444.06,1806,Orchard Scotts,2,27313,2019-04-18 13:40:53,2,2007,https://property.nestia.com/for-sale/Orchard-Scotts-3-Anthony-Road/27313
"Bijou, 2 Jalan Mat Jambol","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",560,11,1.276971,103.791199,Pasir Panjang,1,3,139999,1120000,2000,250,Bijou,2,27290,2019-04-18 13:40:53,5,0,https://property.nestia.com/for-sale/Bijou-2-Jalan-Mat-Jambol/27290
"Altez, 16 Enggor Street","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1507,12,1.274333,103.844424,"Outram Park,Tanjong Pagar,Telok Ayer",2,4,079717,4255092,2823.55,104,Altez,2,27292,2019-04-18 13:40:53,2,2014,https://property.nestia.com/for-sale/Altez-16-Enggor-Street/27292
"Skyline @ Orchard Boulevard, 23 Angullia Park","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",3767,12,1.302974,103.829578,,4,4,239975,18000000,4778.34,2295,Skyline @ Orchard Boulevard,2,27300,2019-04-18 13:40:53,5,2015,https://property.nestia.com/for-sale/Skyline-at-Orchard-Boulevard-23-Angullia-Park/27300
"Horizon Residences, 41 Pasir Panjang Hill","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2713,11,1.281877,103.784736,"Haw Par Villa,Pasir Panjang",3,5,118864,5935371,2187.75,1199,Horizon Residences,2,27350,2019-04-18 13:40:53,5,2014,https://property.nestia.com/for-sale/Horizon-Residences-41-Pasir-Panjang-Hill/27350
"The Cape, 25 Amber Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",657,9,1.300646,103.901251,,1,2,439872,1721382,2620.06,2608,The Cape,2,27318,2019-04-18 13:40:59,5,2014,https://property.nestia.com/for-sale/The-Cape-25-Amber-Road/27318
"The Scotts Tower, 38 Scotts Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",807,12,1.30999,103.8355,,2,3,228240,3161391,3917.46,2813,The Scotts Tower,2,27335,2019-04-18 13:40:59,3,2016,https://property.nestia.com/for-sale/The-Scotts-Tower-38-Scotts-Road/27335
"The Scotts Tower, 38 Scotts Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",624,12,1.30999,103.8355,,1,2,228240,2279992,3653.83,2813,The Scotts Tower,2,27331,2019-04-18 13:40:59,3,2016,https://property.nestia.com/for-sale/The-Scotts-Tower-38-Scotts-Road/27331
"The Bayshore, 22 Bayshore Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1432,2,1.31252,103.939306,,4,5,469976,2092356,1461.14,2583,The Bayshore,2,27288,2019-04-18 13:40:59,2,1996,https://property.nestia.com/for-sale/The-Bayshore-22-Bayshore-Road/27288
"Sentosa Cove, Cove Way","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",8159,16,1.241423831,103.8387912,,4,5,-1,23000000,2818.97,-1,,3,27328,2019-04-18 13:40:59,2,2010,https://property.nestia.com/for-sale/Sentosa-Cove-Cove-Way/27328
"Altez, 16 Enggor Street","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2486,12,1.274333,103.844424,"Outram Park,Tanjong Pagar,Telok Ayer",3,4,079717,7869312,3165.45,104,Altez,2,27343,2019-04-18 13:40:59,2,2014,https://property.nestia.com/for-sale/Altez-16-Enggor-Street/27343
"Vida, 5 Peck Hay Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1227,12,1.308718,103.838862,,2,3,228307,3987684,3249.95,3046,Vida,2,27326,2019-04-18 13:40:59,5,2009,https://property.nestia.com/for-sale/Vida-5-Peck-Hay-Road/27326
"Seahill, 93 West Coast Crescent","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",3552,7,1.29891734,103.7646614,,4,5,-1,4968684,1398.84,-1,,3,27333,2019-04-18 13:40:59,2,2016,https://property.nestia.com/for-sale/Seahill-93-West-Coast-Crescent/27333
"336 Woodlands Ave 1, 336 Woodlands Ave 1",,1108,10,1.430386,103.78185,,2,4,730336,360000,324.91,13026,336 Woodlands Ave 1,1,137931,2019-04-18 13:40:59,2,1985,https://property.nestia.com/for-sale/336-Woodlands-Ave-1-336-Woodlands-Ave-1/137931
"Ventura View, 16 Rambutan Road",,581,99,1.352083,103.819836,,1,2,424292,700000,1204.82,3031,Ventura View,2,128929,2019-04-18 13:40:59,5,2012,https://property.nestia.com/for-sale/Ventura-View-16-Rambutan-Road/128929
"Guilin View, 28 Bukit Batok Street 52",,3025,6,1.3558774230301454,103.7523785202377,,4,5,659244,2200000,727.27,1073,Guilin View,2,132026,2019-04-18 13:40:59,2,2000,https://property.nestia.com/for-sale/Guilin-View-28-Bukit-Batok-Street-52/132026
"Tanah Merah Kechil Road, 1 Tanah Merah Kechil Road",,4251,2,1.329107,103.94364,Tanah Merah,4,5,-1,3150000,741,16656,Tanah Merah Kechil Road,3,92869,2019-04-18 13:40:59,2,2006,https://property.nestia.com/for-sale/1-Tanah-Merah-Kechil-Road/92869
"The Palette, 103 Pasir Ris Grove",,506,13,1.3705533074728107,103.94563896231841,Pasir Ris,1,2,518196,650000,1284.58,2768,The Palette,2,134370,2019-04-18 13:40:59,2,2016,https://property.nestia.com/for-sale/The-Palette-103-Pasir-Ris-Grove/134370
"D'Zire, 12 Robey Crescent",,431,17,1.368013,103.882337,Kovan,1,2,546290,650000,1508.12,728,D'Zire,2,93700,2019-04-18 13:40:59,4,2014,https://property.nestia.com/for-sale/DZire-12-Robey-Crescent/93700
"Savannah Condopark, 51 Simei Rise",,1453,18,1.3491061897758299,103.96197362963869,Upper Changi,4,5,528779,1350000,929.11,2163,Savannah Condopark,2,151067,2019-04-18 13:40:59,2,2005,https://property.nestia.com/for-sale/Savannah-Condopark-51-Simei-Rise/151067
"Terrasse, 21 Terrasse Lane",,850,17,1.36846643090545,103.876831210837,,2,3,544777,1100000,1294.12,2540,Terrasse,2,86074,2019-04-18 13:40:59,2,2015,https://property.nestia.com/for-sale/Terrasse-21-Terrasse-Lane/86074
"Bayshore Park, 60 Bayshore Road","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",624,2,1.312167,103.937498,,1,1,469982,778000,1246.79,214,Bayshore Park,2,153284,2019-04-18 13:40:59,-1,1986,https://property.nestia.com/for-sale/Bayshore-Park-60-Bayshore-Road/153284
"607 Ang Mo Kio Ave 4, 607 Ang Mo Kio Ave 4","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",882,1,1.380522,103.838898,,2,3,560607,350000,396.83,9896,607 Ang Mo Kio Ave 4,1,152729,2019-04-18 13:40:59,-1,0,https://property.nestia.com/for-sale/607-Ang-Mo-Kio-Ave-4-607-Ang-Mo-Kio-Ave-4/152729
"61B Strathmore Ave, 61B Strathmore Ave","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",968,11,1.293752,103.812103,"Redhill,Queenstown",2,4,143061,780000,805.79,4268,61B Strathmore Ave,1,152726,2019-04-18 13:40:59,-1,0,https://property.nestia.com/for-sale/61B-Strathmore-Ave-61B-Strathmore-Ave/152726
"501 Woodlands Dr 14, 501 Woodlands Drive 14","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1334,10,1.432935,103.792019,,2,4,730501,400000,299.85,13090,501 Woodlands Dr 14,1,151698,2019-04-18 13:40:59,2,0,https://property.nestia.com/for-sale/501-Woodlands-Drive-14/151698
"501 Woodlands Dr 14, 501 Woodlands Dr 14","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1334,10,1.432935,103.792019,,2,4,730501,400000,299.85,13090,501 Woodlands Dr 14,1,151150,2019-04-18 13:40:59,2,1998,https://property.nestia.com/for-sale/501-Woodlands-Dr-14-501-Woodlands-Dr-14/151150
"262D Compassvale St, 262D Compassvale Street","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1184,14,1.394256,103.895003,Sengkang,2,4,544262,520000,439.19,9283,262D Compassvale St,1,150794,2019-04-18 13:40:59,2,0,https://property.nestia.com/for-sale/262D-Compassvale-Street/150794
"262D Compassvale St, 262D Compassvale St","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1184,14,1.394256,103.895003,Sengkang,2,4,544262,520000,439.19,9283,262D Compassvale St,1,150688,2019-04-18 13:40:59,-1,0,https://property.nestia.com/for-sale/262D-Compassvale-St-262D-Compassvale-St/150688
"Treasures @ G20, 35 Lorong 20 Geylang","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",420,9,1.3112048,103.8813426,"Dakota,Mountbatten,Aljunied",1,2,398751,550000,1309.52,2966,Treasures @ G20,2,140026,2019-04-18 13:40:59,5,2016,https://property.nestia.com/for-sale/Treasures-at-G20-35-Lorong-20-Geylang/140026
"Flamingo Valley, 468 Siglap Road","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1937,2,1.317781,103.922089,,3,4,455943,2200000,1135.78,909,Flamingo Valley,2,87355,2019-04-18 13:40:59,5,2015,https://property.nestia.com/for-sale/Flamingo-Valley-468-Siglap-Road/87355
"177 Toa Payoh Ctrl, 177 Toa Payoh Ctrl","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",721,19,1.333878,103.848857,,1,3,310177,280000,388.35,5085,177 Toa Payoh Ctrl,1,135499,2019-04-18 13:40:59,2,1972,https://property.nestia.com/for-sale/177-Toa-Payoh-Ctrl-177-Toa-Payoh-Ctrl/135499
"Siglap V, 2 First Street","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",958,2,1.312625,103.923672,,2,3,458278,1300000,1356.99,2260,Siglap V,2,15301,2019-04-18 13:40:59,5,2012,https://property.nestia.com/for-sale/Siglap-V-2-First-Street/15301
"Flamingo Valley, 470 Siglap Road","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1937,2,1.317781,103.922089,,3,4,454943,2200000,1135.78,909,Flamingo Valley,2,150795,2019-04-18 13:40:59,5,2015,https://property.nestia.com/for-sale/Flamingo-Valley-470-Siglap-Road/150795
"Treasures @ G20, 37 Lorong 20 Geylang","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",420,9,1.31144,103.881535,"Dakota,Mountbatten,Aljunied",1,2,398751,550000,1309.52,2966,Treasures @ G20,2,121208,2019-04-18 13:40:59,5,2016,https://property.nestia.com/for-sale/Treasures-at-G20-37-Lorong-20-Geylang/121208
"48 Strathmore Ave, 48 Strathmore Avenue","{'id': 11691, 'user_id': 11691, 'full_name': 'Eileen Leong', 'phone_no': '97688844', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/11691.jpg', 'agent_id': 'R026443E', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026443E-Eileen-Leong', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1012,11,1.293723,103.807594,Queenstown,1,4,140048,720000,711.46,4084,48 Strathmore Ave,1,15297,2019-04-18 13:40:59,2,2006,https://property.nestia.com/for-sale/48-Strathmore-Avenue/15297
"Dunsfold Residences, 3E Dunsfold Drive","{'id': 163869, 'user_id': 163869, 'full_name': 'Pedro Chuang', 'phone_no': '96352283', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/163869.jpg', 'agent_id': 'R044962A', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R044962A-Pedro-Chuang', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",6237,17,1.344274,103.861265,Lorong Chuan,4,5,-1,3250000,521.08,721,Dunsfold Residences,3,85621,2019-04-18 13:40:59,5,2010,https://property.nestia.com/for-sale/Dunsfold-Residences-3E-Dunsfold-Drive/85621
"The Treeline, 112 Lorong G Telok Kurau","{'id': 8519, 'user_id': 8519, 'full_name': 'Tony Tan', 'phone_no': '83896822', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/8519/8519-1044489365681826.jpg', 'agent_id': 'R014416B', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R014416B-Tony-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",796,2,1.317884,103.91362,Kembangan,2,3,426315,978000,1228.64,2872,The Treeline,2,147983,2019-04-18 13:40:59,-1,2008,https://property.nestia.com/for-sale/The-Treeline-112-Lorong-G-Telok-Kurau/147983
"139A Lor 1A Toa Payoh, 139A Lor 1A Toa Payoh","{'id': 8519, 'user_id': 8519, 'full_name': 'Tony Tan', 'phone_no': '83896822', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/8519/8519-1044489365681826.jpg', 'agent_id': 'R014416B', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R014416B-Tony-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1259,19,1.336269,103.843802,Caldecott,2,4,311139,1180000,937.25,5205,139A Lor 1A Toa Payoh,1,148042,2019-04-18 13:40:59,-1,0,https://property.nestia.com/for-sale/139A-Lor-1A-Toa-Payoh-139A-Lor-1A-Toa-Payoh/148042
"70 Redhill Cl, 70 Redhill Cl",,1076,3,1.286732,103.816714,Redhill,2,4,150070,675888,628.15,4309,70 Redhill Cl,1,151080,2019-04-18 13:40:59,2,2001,https://property.nestia.com/for-sale/70-Redhill-Cl-70-Redhill-Cl/151080
"703 West Coast Rd, 703 West Coast Rd",,732,7,1.306661,103.760879,,2,3,120703,300000,409.84,3966,703 West Coast Rd,1,146908,2019-04-18 13:40:59,2,1980,https://property.nestia.com/for-sale/703-West-Coast-Rd-703-West-Coast-Rd/146908
"The Metropolitan Condo, 6 Alexandra View",,775,3,1.2905009,103.81603599999994,Redhill,1,3,158747,1230000,1587.1,2737,The Metropolitan Condo,2,143487,2019-04-18 13:40:59,2,2009,https://property.nestia.com/for-sale/The-Metropolitan-Condo-6-Alexandra-View/143487
"410 C'wealth Ave West, 410 Commonwealth Avenue West",,1044.1,7,1.311412,103.769727,"Clementi,Dover",2,4,120410,520000,498.04,3883,410 C'wealth Ave West,1,75053,2019-04-18 13:40:59,2,1978,https://property.nestia.com/for-sale/410-Commonwealth-Avenue-West/75053
"722 Yishun St 71, 722 Yishun St 71",,689,15,1.425673,103.829057,,2,3,760722,238888,346.72,14398,722 Yishun St 71,1,151041,2019-04-18 13:40:59,2,1987,https://property.nestia.com/for-sale/722-Yishun-St-71-722-Yishun-St-71/151041
"114 Bt Purmei Rd, 114 Bukit Purmei Road",,1109,99,1.352083,103.819836,,2,4,090114,520000,468.89,3666,114 Bt Purmei Rd,1,67587,2019-04-18 13:40:59,2,1985,https://property.nestia.com/for-sale/090114-114-Bukit-Purmei-Road/67587
"620 Jurong West St 65, 620 Jurong West St 65",,1184,99,1.352083,103.819836,,2,4,640620,460000,388.51,10967,620 Jurong West St 65,1,142111,2019-04-18 13:40:59,2,2000,https://property.nestia.com/for-sale/620-Jurong-West-St-65-620-Jurong-West-St-65/142111
"134 Jln Bt Merah, 134 Jln Bt Merah",,1151,99,1.352083,103.819836,,2,4,160134,650000,564.73,4544,134 Jln Bt Merah,1,127340,2019-04-18 13:40:59,2,1997,https://property.nestia.com/for-sale/134-Jln-Bt-Merah-134-Jln-Bt-Merah/127340
"533 Bt Batok St 51, 533 Bukit Batok Street 51",,646,99,1.352083,103.819836,,2,3,650533,265000,410.22,11794,533 Bt Batok St 51,1,104953,2019-04-18 13:40:59,2,1988,https://property.nestia.com/for-sale/533-Bukit-Batok-Street-51-533-Bukit-Batok-Street-51/104953
