address,agent,area,district_id,latitude,longitude,number_of_baths,number_of_beds,postal_code,price,price_unit,project_id,project_name,project_type,property_id,scraped_date,tenure,top,url
"New Futura, 14 Leonie Hill Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1098,12,1.298136,103.834132,2,3,239193,4085600,3720.95,16635,New Futura,2,136071,2019-04-18 11:34:41,5,0,https://property.nestia.com/for-sale/New-Futura-14-Leonie-Hill-Road/136071
"Seaside Residences, 00 Siglap Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",506,2,1.3063849,103.9263231,1,2,430000,956420,1890.16,16432,Seaside Residences,2,141967,2019-04-18 11:34:41,2,0,https://property.nestia.com/for-sale/Seaside-Residences-00-Siglap-Road/141967
"The Line @ Tanjong Rhu, 0 Tanjong Rhu Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",829,9,1.2984213368035,103.88470172882,1,2,436000,1795000,2165.26,2714,The Line @ Tanjong Rhu,2,141832,2019-04-18 11:34:41,5,0,https://property.nestia.com/for-sale/The-LineatTanjong-Rhu-0-Tanjong-Rhu-Road/141832
"Arena Residences, 20 Guillemard Crescent","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",603,9,1.309853,103.880642,2,3,399874,1103000,1829.19,17972,Arena Residences,2,138928,2019-04-18 11:34:41,5,0,https://property.nestia.com/for-sale/Arena-Residences-20-Guillemard-Crescent/138928
"The Line @ Tanjong Rhu, 6 Tanjong Rhu Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",581,9,1.29859,103.8841829,1,3,436883,1300000,2237.52,2714,The Line @ Tanjong Rhu,2,70173,2019-04-18 11:34:41,4,0,https://property.nestia.com/for-sale/The-Line-at-Tanjong-Rhu-6-Tanjong-Rhu-Road/70173
"The Line @ Tanjong Rhu, 6 Tanjong Rhu Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",431,9,1.29859,103.8841829,1,2,436883,965000,2238.98,2714,The Line @ Tanjong Rhu,2,70175,2019-04-18 11:34:41,4,0,https://property.nestia.com/for-sale/The-Line-at-Tanjong-Rhu-6-Tanjong-Rhu-Road/70175
"Cuscaden Walk, 3 Cuscaden Walk","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",474,12,1.3041168,103.8291355,1,2,249690,1568041,3308.1,16300,Cuscaden Walk,2,145368,2019-04-18 11:34:41,5,0,https://property.nestia.com/for-sale/3-Cuscaden-3-Cuscaden-Walk/145368
"Bijou, 2 Jalan Mat Jambol","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",549,11,1.278184,103.791721,1,2,119554,1044000,1901.64,250,Bijou,2,92938,2019-04-18 11:34:41,5,2018,https://property.nestia.com/for-sale/Bijou-2-Jalan-Mat-Jambol/92938
"Cuscaden Walk, 3 Cuscaden Walk","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",732,12,1.3041168,103.8291355,2,3,249690,2496907,3411.08,16300,Cuscaden Walk,2,145367,2019-04-18 11:34:41,5,0,https://property.nestia.com/for-sale/3-Cuscaden-3-Cuscaden-Walk/145367
"The Seawind, 86G Lorong M Telok Kurau","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",657,2,1.310867,103.914265,1,2,425335,1216615,1851.77,2816,The Seawind,2,27299,2019-04-18 11:34:41,5,2015,https://property.nestia.com/for-sale/The-Seawind-86G-Lorong-M-Telok-Kurau/27299
"Boulevard Vue, 11 Cuscaden Walk","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",4478,12,1.303604,103.828789,4,5,249697,13800000,3081.73,288,Boulevard Vue,2,27347,2019-04-18 11:34:41,5,2014,https://property.nestia.com/for-sale/Boulevard-Vue-11-Cuscaden-Walk/27347
"The Whitley Residences, Whitley Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1000,19,1.325858353,103.8377772,4,5,-1,5100000,5100,-1,,3,27285,2019-04-18 11:34:41,5,2017,https://property.nestia.com/for-sale/The-Whitley-Residences-Whitley-Road/27285
"The Cape, 25 Amber Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",570,9,1.300646,103.901251,1,2,439872,1293242,2268.85,2608,The Cape,2,27298,2019-04-18 11:34:41,5,2014,https://property.nestia.com/for-sale/The-Cape-25-Amber-Road/27298
"The Seawind, 86G Lorong M Telok Kurau","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",635,2,1.310867,103.914265,1,2,425335,1085750,1709.84,2816,The Seawind,2,27302,2019-04-18 11:34:41,5,2015,https://property.nestia.com/for-sale/The-Seawind-86G-Lorong-M-Telok-Kurau/27302
"The Clift, 21 Mccallum Street","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1076,12,1.279401,103.84747,2,3,069047,3103575,2884.36,2626,The Clift,2,27286,2019-04-18 11:34:41,2,2011,https://property.nestia.com/for-sale/The-Clift-21-Mccallum-Street/27286
"Silversea, 46 Marine Parade Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",4962,9,1.299595,103.902294,4,5,449308,11356072,2288.61,2268,Silversea,2,27323,2019-04-18 11:34:41,2,2014,https://property.nestia.com/for-sale/Silversea-46-Marine-Parade-Road/27323
"Orchard Scotts, 3 Anthony Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2497,12,1.309962,103.838682,4,5,229955,5515356,2208.79,1806,Orchard Scotts,2,27284,2019-04-18 11:34:41,2,2007,https://property.nestia.com/for-sale/Orchard-Scotts-3-Anthony-Road/27284
"Miro, 1 Lincoln Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",5866,19,1.313823,103.842635,4,5,308365,14430438,2460.01,1639,Miro,2,27295,2019-04-18 11:34:41,5,2012,https://property.nestia.com/for-sale/Miro-1-Lincoln-Road/27295
"Villa Azura, 1 Cherry Avenue","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1539,4,1.331366,103.792921,2,3,279872,2832220,1840.3,3050,Villa Azura,2,27294,2019-04-18 11:34:41,5,1999,https://property.nestia.com/for-sale/Villa-Azura-1-Cherry-Avenue/27294
"Goodwood Residence, 261 Bukit Timah Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1970,12,1.3156581,103.8360679,3,4,259704,4400000,2233.5,1028,Goodwood Residence,2,27351,2019-04-18 11:34:41,5,2013,https://property.nestia.com/for-sale/Goodwood-Residence-261-Bukit-Timah-Road/27351
"Silversea, 46 Marine Parade Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",4596,9,1.299595,103.902294,4,5,449308,9781326,2128.23,2268,Silversea,2,27274,2019-04-18 11:34:41,2,2014,https://property.nestia.com/for-sale/Silversea-46-Marine-Parade-Road/27274
"Horizon Residences, 41 Pasir Panjang Hill","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1356,11,1.281877,103.784736,2,4,118864,2791388,2058.55,1199,Horizon Residences,2,27332,2019-04-18 11:34:41,5,2014,https://property.nestia.com/for-sale/Horizon-Residences-41-Pasir-Panjang-Hill/27332
"The Bayshore, 22 Bayshore Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2863,2,1.31252,103.939306,4,5,469976,4033937,1408.99,2583,The Bayshore,2,27349,2019-04-18 11:34:41,2,1996,https://property.nestia.com/for-sale/The-Bayshore-22-Bayshore-Road/27349
"Laguna Green, 20 Jalan Hajijah","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2357,2,1.312807,103.935242,4,5,468726,2640749,1120.39,1400,Laguna Green,2,27336,2019-04-18 11:34:41,2,1998,https://property.nestia.com/for-sale/Laguna-Green-20-Jalan-Hajijah/27336
"Cyan, 6 Keng Chin Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2949,12,1.317258,103.829975,4,5,258710,8242916,2795.16,623,Cyan,2,27334,2019-04-18 11:34:41,5,2014,https://property.nestia.com/for-sale/Cyan-6-Keng-Chin-Road/27334
"The Clift, 21 Mccallum Street","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",775,12,1.279401,103.84747,1,2,069047,2194456,2831.56,2626,The Clift,2,27341,2019-04-18 11:34:41,2,2011,https://property.nestia.com/for-sale/The-Clift-21-Mccallum-Street/27341
"Vida, 5 Peck Hay Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",764,12,1.308718,103.838862,1,2,228307,2528706,3309.82,3046,Vida,2,27291,2019-04-18 11:34:41,5,2009,https://property.nestia.com/for-sale/Vida-5-Peck-Hay-Road/27291
"Skyline @ Orchard Boulevard, 23 Angullia Park","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2067,12,1.302974,103.829578,2,4,239975,6920000,3347.85,2295,Skyline @ Orchard Boulevard,2,27297,2019-04-18 11:34:41,5,2015,https://property.nestia.com/for-sale/Skyline-at-Orchard-Boulevard-23-Angullia-Park/27297
"Altez, 16 Enggor Street","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",4424,12,1.274333,103.844424,3,5,079717,13244337,2993.75,104,Altez,2,27312,2019-04-18 11:34:41,2,2014,https://property.nestia.com/for-sale/Altez-16-Enggor-Street/27312
"Miro, 1 Lincoln Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1959,19,1.313823,103.842635,3,4,308365,4258776,2173.95,1639,Miro,2,27317,2019-04-18 11:34:41,5,2012,https://property.nestia.com/for-sale/Miro-1-Lincoln-Road/27317
"Alba, 8 Cairnhill Rise","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2110,12,1.307517,103.839748,3,4,229814,6941008,3289.58,95,Alba,2,27338,2019-04-18 11:34:41,5,2015,https://property.nestia.com/for-sale/Alba-8-Cairnhill-Rise/27338
"Orchard Scotts, 3 Anthony Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2088,12,1.309962,103.838682,3,4,229955,5308705,2542.48,1806,Orchard Scotts,2,27346,2019-04-18 11:34:41,2,2007,https://property.nestia.com/for-sale/Orchard-Scotts-3-Anthony-Road/27346
"Orchard Scotts, 3 Anthony Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2228,12,1.309962,103.838682,4,5,229955,5620876,2522.83,1806,Orchard Scotts,2,27348,2019-04-18 11:34:41,2,2007,https://property.nestia.com/for-sale/Orchard-Scotts-3-Anthony-Road/27348
"Bijou, 2 Jalan Mat Jambol","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1141,11,1.276971,103.791199,3,5,139999,2500000,2191.06,250,Bijou,2,27352,2019-04-18 11:34:41,5,0,https://property.nestia.com/for-sale/Bijou-2-Jalan-Mat-Jambol/27352
"Altez, 16 Enggor Street","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",861,12,1.274333,103.844424,1,2,079717,1931748,2243.61,104,Altez,2,27327,2019-04-18 11:34:41,2,2014,https://property.nestia.com/for-sale/Altez-16-Enggor-Street/27327
"Orchard Scotts, 3 Anthony Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",764,12,1.309962,103.838682,1,2,229955,1992645,2608.17,1806,Orchard Scotts,2,27316,2019-04-18 11:34:41,2,2007,https://property.nestia.com/for-sale/Orchard-Scotts-3-Anthony-Road/27316
"Altez, 16 Enggor Street","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1109,12,1.274333,103.844424,2,3,079717,2861883,2580.6,104,Altez,2,27293,2019-04-18 11:34:41,2,2014,https://property.nestia.com/for-sale/Altez-16-Enggor-Street/27293
"Alba, 8 Cairnhill Rise","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2303,12,1.307517,103.839748,3,4,229814,5988001,2600.09,95,Alba,2,27315,2019-04-18 11:34:41,5,2015,https://property.nestia.com/for-sale/Alba-8-Cairnhill-Rise/27315
"The Scotts Tower, 38 Scotts Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1227,12,1.30999,103.8355,2,4,228240,4845799,3949.31,2813,The Scotts Tower,2,27337,2019-04-18 11:34:41,3,2016,https://property.nestia.com/for-sale/The-Scotts-Tower-38-Scotts-Road/27337
"Orchard Scotts, 3 Anthony Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",3369,12,1.309962,103.838682,4,5,229955,10408824,3089.59,1806,Orchard Scotts,2,27339,2019-04-18 11:34:41,2,2007,https://property.nestia.com/for-sale/Orchard-Scotts-3-Anthony-Road/27339
"Seahill, 93 West Coast Crescent","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",710,7,1.29891734,103.7646614,1,2,-1,1257740,1771.46,-1,,3,27340,2019-04-18 11:34:41,2,2016,https://property.nestia.com/for-sale/Seahill-93-West-Coast-Crescent/27340
"Orchard Scotts, 3 Anthony Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1647,12,1.309962,103.838682,3,4,229955,4025375,2444.06,1806,Orchard Scotts,2,27313,2019-04-18 11:34:41,2,2007,https://property.nestia.com/for-sale/Orchard-Scotts-3-Anthony-Road/27313
